"Class Values","Class - 12","Class - 11","Class - 10","Class - 9","Class - 8","Class - 7","Class - 6","Class - 5","Class - 4","Class - 3","Class - 2","Class - 1","U.K.G.","L.K.G.","Nursery","Play Group"
"Section Values","Section - A","Section - B","Section - C","Section - D","Section - E","Section - F","Section - G","Section - H","Section - I","Section - J"
"Admission Session Values","Session 2017-18","Session 2018-19","Session 2019-20"
"Gender Values","Male","Female","Other"
"Category Values","SC","ST","OBC","Gen."
"Religion Values","Hinduism","Jainism","Islam","Christianity"
"Blood Group Values","O +","O -","A +","A -","B +","B -","AB +","AB -"
"RTE Values","YES","NO"
"Bus Stop Values","SUTHALIA","Shujalpur","Bishan Kheda","Padliya","Chauki Muridpur","Singarpur","Undai","Chitoda","Ugah","Kadwala","Ranoganj","Ajeejpur","Ajgaripur","Akodiya","madhopur","Binaya","Bolda","Kalapipal","Amlay","Salampur","Dugdha","Kohliya","manish market","Sarangpur"
"Date Format","dd-mm-yyyy or dd/mm/yyyy"
"*Name","*Father's Name","Mother's Name","*Class","Section","Mobile Number","Roll No.","Scholar No.","Date of Birth","Admission Session","Date of Admission","Gender","Category","Religion","Blood Group","Family SSMID","Child SSMID","Aadhar Number","Caste","Bank Name","Bank Ifsc Code","Bank Account Number","Father's Occupation","Father's Annual Income","Bus Stop","RTE","Address","Remark","Alternate Mobile Number"
